brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof,05-05-2019 21:38:11
Nokia,Asha 305,1110,2012,110.3,53.8,98.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,3.0,96000,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,78.4,0,77.0,85.2,0,0
Nokia,113,800,2012,110.0,46.0,77.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Nokia,112,1400,2012,110.4,46.9,85.5,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Nokia,111,800,2012,110.0,46.0,77.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,110,1020,2012,110.0,46.0,80.0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,Lumia 610 NFC,1300,2012,119.0,62.0,135.0,Micro-SIM,0,3,3.7,384000,3,Qualcomm MSM7227A Snapdragon S1,1,Adreno 200,0,0,0,5,480,0,0,0,1,3,1,0,123.20000000000002,0,0,0,0,0
Nokia,103,800,2012,107.2,45.1,76.6,Mini-SIM,0,2,1.36,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,11.200000000000001,0,0,0,0,0
Nokia,808 PureView,1400,2012,123.9,60.2,169.0,Micro-SIM,0,3,4.0,230400,0,no data,1,Broadcom BCM2763,1, 32 ,0,41,1080,0,0,0,1,3,1,0,313.6,0,71.0,89.7,34,0
Nokia,800c,1450,2012,116.5,61.2,142.0,Micro-SIM,0,3,3.7,384000,3,Qualcomm MSM8655T Snapdragon S2,1,Adreno 205,0,0,0,8,720,0,0,0,1,3,0,0,190.4,0,0,0,0,0
Nokia,Lumia 610,1300,2012,119.0,62.0,131.5,Micro-SIM,0,3,3.7,384000,3,Qualcomm MSM7227A Snapdragon S1,1,Adreno 200,0,0,0,5,480,0,0,0,1,3,0,0,100.80000000000001,0,70.0,84.6,43,0
Nokia,Asha 302,1320,2012,115.2,58.9,106.0,Mini-SIM,0,2,2.4,76800,0,no data,1,no data,1, 32 ,0,0,480,0,0,0,1,3,0,0,89.60000000000001,0,77.0,87.5,0,0
Nokia,Asha 203,1020,2012,114.8,49.8,90.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
Nokia,Asha 202,1020,2012,114.8,49.8,90.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Nokia,Lumia 900,1830,2012,127.8,68.5,160.0,Micro-SIM,0,3,4.3,384000,3,Qualcomm APQ8055 Snapdragon S2,1,Adreno 205,0,0,0,8,720,1,0,0,1,3,0,0,179.20000000000002,0,70.0,0,38,0
Nokia,Lumia 900 AT&T,1830,2012,127.8,68.5,160.0,Micro-SIM,0,3,4.3,384000,3,Qualcomm APQ8055 Snapdragon S2,1,Adreno 205,0,0,0,8,720,0,0,0,1,3,0,0,179.20000000000002,0,0,0,29,0
Nokia,801T,1300,2011,125.2,65.0,170.0,Mini-SIM,0,2,4.0,230400,6,Broadcom BCM2727,1,no data,1, 32 ,0,8,720,0,0,0,1,3,1,0,246.40000000000003,0,0,0,0,0
Nokia,X2-02,1020,2011,113.0,50.0,71.0,Dual SIM (Mini-SIM),2,2,2.2,76800,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,67.2,0,78.0,89.1,0,0
Nokia,Lumia 800,1450,2011,116.5,61.2,142.0,Micro-SIM,0,3,3.7,384000,3,Qualcomm MSM8255 Snapdragon S2,1,Adreno 205,0,0,0,8,720,0,0,0,1,3,0,0,156.8,0,60.0,87.3,35,0
Nokia,Lumia 710 T-Mobile,1300,2011,119.0,62.4,125.5,Micro-SIM,0,3,3.7,384000,3,Qualcomm MSM8255 Snapdragon S2,1,Adreno 205,0,0,0,5,720,0,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Nokia,Lumia 710,1300,2011,119.0,62.4,125.5,Micro-SIM,0,3,3.7,384000,3,Qualcomm MSM8255 Snapdragon S2,1,Adreno 205,0,0,0,5,720,0,0,0,1,3,0,0,112.00000000000001,0,65.0,80.9,27,0
Nokia,Asha 303,1300,2011,116.5,55.7,99.0,Mini-SIM,0,2,2.6,76800,0,no data,1,no data,1, 32 ,0,0,480,0,0,0,1,3,0,0,123.20000000000002,0,77.0,87.5,0,0
Nokia,Asha 300,1110,2011,112.8,49.5,85.0,Mini-SIM,0,2,2.4,76800,0,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,78.4,0,75.0,87.9,0,0
Nokia,Asha 201,1430,2011,115.5,61.1,105.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
Nokia,Asha 200,1430,2011,115.4,61.1,105.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.4,76800,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,56.00000000000001,0,71.0,81.2,0,0
Nokia,603,0,2011,113.5,57.1,109.6,Micro-SIM,0,3,3.5,230400,6,no data,1,no data,1, 32 ,0,5,720,0,0,0,1,3,1,0,112.00000000000001,0,0,0,0,0
Nokia,C2-05,860,2011,99.4,47.8,98.5,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,67.2,0,0,0,0,0
Nokia,X2-05,800,2011,113.0,50.0,87.8,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Nokia,C5-06,1000,2011,105.8,51.0,93.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,2,480,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Nokia,C5-05,1000,2011,105.8,51.0,93.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,2,480,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
Nokia,C5-04,1000,2011,105.8,50.8,100.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,2,480,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Nokia,101,1020,2011,110.0,45.5,71.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,1.8,20480,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,100,850,2011,110.0,45.5,69.6,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,701,1300,2011,117.2,56.8,131.0,Mini-SIM,0,2,3.5,230400,6,no data,1,no data,1, 32 ,0,8,720,0,0,0,1,3,1,0,168.00000000000003,0,63.0,87.2,0,0
Nokia,700,1080,2011,110.0,50.7,96.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 32 ,0,5,720,0,0,0,1,3,1,0,156.8,0,62.0,89.8,0,0
Nokia,600,1200,2011,111.0,53.0,100.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 32 ,0,5,720,0,0,0,1,3,1,0,268.8,0,0,0,0,0
Nokia,C3-01 Gold Edition,1050,2011,111.0,47.5,100.0,Mini-SIM,0,2,2.4,76800,0,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,201.60000000000002,0,0,0,0,0
Nokia,500,1110,2011,111.3,53.8,93.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,123.20000000000002,0,73.0,90.1,0,0
Nokia,N9,1450,2011,116.5,61.2,135.0,Micro-SIM,0,3,3.9,409920,0,TI OMAP 3630,1,PowerVR SGX530,0,0,1,8,720,0,0,0,1,3,1,0,156.8,0,61.0,90.9,39,0
Nokia,C5 5MP,1050,2011,112.3,46.0,95.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Nokia,C2-06,1020,2011,103.0,51.4,115.0,Dual SIM (Mini-SIM),2,2,2.6,76800,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Nokia,C2-03,1020,2011,103.0,51.4,115.0,Dual SIM (Mini-SIM),2,2,2.6,76800,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,78.4,0,74.0,83.2,0,0
Nokia,C2-02,1020,2011,103.0,51.4,115.0,Mini-SIM,0,2,2.6,76800,0,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,78.4,0,75.0,83.3,0,0
Nokia,702T,1200,2011,117.1,60.4,127.0,Mini-SIM,0,2,2.46,307200,6,no data,1,no data,1, 32 ,0,8,720,0,0,0,1,3,0,0,201.60000000000002,0,0,0,0,0
Nokia,T7,1200,2011,113.5,59.0,0,Mini-SIM,0,2,3.5,230400,6,no data,1,no data,1, 32 ,0,8,720,0,0,0,1,3,0,0,268.8,0,0,0,0,0
Nokia,N950,1320,2011,0,0,0,Mini-SIM,0,2,4.0,409920,0,TI OMAP 3630,1,PowerVR SGX530,0,0,1,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Nokia,Oro,1200,2011,117.3,57.5,132.0,Mini-SIM,0,2,3.5,230400,6,no data,1,Broadcom BCM2727,1, 32 ,0,8,720,0,0,0,1,3,1,0,257.6,0,0,0,0,0
Nokia,X1-01,1320,2011,112.2,47.3,91.1,"Dual SIM (Mini-SIM, dual stand-by)",2,2,1.8,20480,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,0,0,0,33.6,0,78.0,0,0,0
Nokia,X7-00,1200,2011,119.7,62.8,146.0,Mini-SIM,0,2,4.0,230400,6,no data,1,Broadcom BCM2727,1, 32 ,0,8,720,0,0,0,1,3,0,0,201.60000000000002,0,66.0,88.9,0,0
Nokia,E6,1500,2011,115.5,59.0,133.0,Mini-SIM,0,2,2.46,307200,6,no data,1,no data,1, 32 ,0,8,720,0,0,0,1,3,0,0,156.8,0,68.0,88.0,0,0
Nokia,C7 Astound,1200,2011,117.3,56.8,130.0,Mini-SIM,0,2,3.5,230400,6,no data,1,Broadcom BCM2727,1, 32 ,0,8,720,0,0,0,1,3,1,0,246.40000000000003,0,0,0,0,0
Nokia,X1-00,1320,2011,112.2,47.3,91.1,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,X2-01,1020,2010,119.4,59.8,107.5,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,3,0,0,56.00000000000001,0,70.0,0,0,0
Nokia,C2-01,1020,2010,109.8,46.9,89.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,3,0,0,78.4,0,72.0,87.3,0,0
Nokia,C5-03,1000,2010,105.8,51.0,93.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,112.00000000000001,0,73.0,90.0,0,0
Nokia,E7,1200,2010,123.7,62.4,176.0,Mini-SIM,0,2,4.0,230400,6,no data,1,Broadcom BCM2727,0,0,0,8,720,0,0,0,1,3,0,0,168.00000000000003,0,66.0,88.3,0,0
Nokia,C6-01,1050,2010,103.8,52.5,131.0,Mini-SIM,0,2,3.2,230400,6,no data,1,Broadcom BCM2727,1, 32 ,0,8,720,0,0,0,1,3,0,0,190.4,0,75.0,88.2,0,0
Nokia,C7,1200,2010,117.3,56.8,130.0,Mini-SIM,0,2,3.5,230400,6,no data,1,Broadcom BCM2727,1, 32 ,0,8,720,0,0,0,1,3,1,0,168.00000000000003,0,66.0,88.1,0,0
Nokia,C3-01 Touch and Type,1050,2010,111.0,47.5,100.0,Mini-SIM,0,2,2.4,76800,0,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,78.4,0,73.0,88.4,0,0
Nokia,5250,1000,2010,104.0,49.0,0,Mini-SIM,0,2,2.8,230400,6,no data,1,no data,1, 16 ,0,2,480,0,0,0,1,3,0,0,67.2,0,76.0,85.8,0,0
Nokia,X3 Touch and Type S,0,0,0,0,0,Mini-SIM,0,2,0,76800,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Nokia,X3-02 Touch and Type,860,2010,106.2,48.4,77.4,Mini-SIM,0,2,2.4,76800,0,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,89.60000000000001,0,75.0,63.2,0,0
Nokia,X6 8GB (2010),1320,2010,111.0,51.0,122.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,0,0,0,5,480,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Nokia,X5-01,950,2010,74.3,66.4,129.0,Mini-SIM,0,2,2.36,76800,6,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,134.4,0,77.0,90.1,0,0
Nokia,5233,1320,2010,111.0,51.7,113.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,2,0,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Nokia,E73 Mode,1500,2010,113.8,58.4,127.6,Mini-SIM,0,2,2.4,76800,6,no data,0,no data,1, 16 ,0,5,0,0,0,0,1,3,0,0,134.4,0,0,0,0,0
Nokia,C2-00,1020,2010,108.0,45.0,74.1,"Dual SIM (Mini-SIM, dual stand-by)",2,2,1.8,20480,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,56.00000000000001,0,73.0,83.2,0,0
Nokia,C1-02,1020,2010,108.0,45.0,77.5,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,44.800000000000004,0,0,0,0,0
Nokia,C1-01,800,2010,108.0,45.0,78.8,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
Nokia,C1-00,1020,2010,107.1,45.0,72.9,"Dual SIM (Mini-SIM, no dual stand-by)",2,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,33.6,0,0,0,0,0
Nokia,N8,1200,2010,113.5,59.1,135.0,Mini-SIM,0,2,3.5,230400,6,no data,1,Broadcom BCM2727,1, 32 ,0,12,720,0,0,0,1,3,0,0,156.8,0,75.0,89.9,0,0
Nokia,X2-00,860,2010,111.0,47.0,81.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,5,320,0,0,0,1,3,0,0,44.800000000000004,0,80.0,85.7,0,0
Nokia,C6,1200,2010,113.0,53.0,150.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,134.4,0,68.0,90.5,0,0
Nokia,E5,1200,2010,115.0,58.9,126.0,Mini-SIM,0,2,2.36,76800,6,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,100.80000000000001,0,75.0,90.0,0,0
Nokia,C3,1320,2010,115.5,58.1,114.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,3,0,0,100.80000000000001,0,75.0,89.2,0,0
Nokia,C5,1050,2010,112.0,46.0,89.3,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,123.20000000000002,0,67.0,87.6,0,0
Nokia,C5 TD-SCDMA,950,2010,112.0,48.0,122.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 8 ,0,5,480,0,0,0,0,3,0,0,0,0,0,0,0,0
Nokia,X5 TD-SCDMA,950,2010,113.0,49.8,120.0,Mini-SIM,0,2,2.4,76800,6,no data,0,no data,1, 8 ,0,5,480,0,0,0,0,3,0,0,0,0,0,0,0,0
Nokia,6303i classic,1050,2010,108.8,46.2,96.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,3,0,0,89.60000000000001,0,70.0,84.5,0,0
Nokia,5132 XpressMusic,1200,2010,107.5,46.7,88.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 16 ,0,2,0,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Nokia,X6 16GB (2010),1320,2010,111.0,51.0,122.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,0,0,0,5,480,0,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Nokia,2710 Navigation Edition,1020,2009,111.2,45.7,87.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,2,320,0,0,0,1,3,0,0,100.80000000000001,0,71.0,88.6,0,0
Nokia,X6 (2009),1320,2009,111.0,51.0,122.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,0,0,0,5,480,0,0,0,1,3,0,0,145.60000000000002,0,69.0,91.1,0,0
Nokia,6700 slide,860,2009,95.2,46.1,110.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,100.80000000000001,0,75.0,90.0,0,0
Nokia,7230,860,2009,98.0,48.0,100.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
Nokia,5330 Mobile TV Edition,1000,2009,101.0,48.0,113.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,3,0,0,156.8,0,75.0,90.0,0,0
Nokia,2690,860,2009,107.5,45.5,80.7,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
Nokia,2220 slide,860,2009,97.4,47.0,93.5,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,1800,800,2009,107.0,45.0,78.5,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,33.6,0,0,0,0,0
Nokia,1616,800,2009,107.1,45.0,78.5,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,22.400000000000002,0,0,0,0,0
Nokia,1280,800,2009,107.2,45.1,81.9,Mini-SIM,0,2,1.36,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,22.400000000000002,0,0,0,0,0
Nokia,5235 Comes With Music,1320,2009,111.0,51.7,115.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,2,480,0,0,0,1,3,0,0,134.4,0,0,0,0,0
Nokia,6788,1200,2009,105.6,54.9,158.0,Mini-SIM,0,2,2.8,76800,6,no data,1,no data,1, 8 ,0,5,480,0,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Nokia,N97 mini,1200,2009,113.0,52.5,138.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,134.4,0,68.0,90.5,0,0
Nokia,X3,860,2009,96.0,49.3,103.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,3,0,0,100.80000000000001,0,65.0,88.3,0,0
Nokia,N900,1320,2009,110.9,59.8,181.0,Mini-SIM,0,2,3.5,384000,0,TI OMAP 3430,1,PowerVR SGX530,1, 16 ,0,5,480,0,0,1,1,3,0,0,179.20000000000002,0,66.0,93.7,0,0
Nokia,5230,1320,2009,111.0,51.7,115.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,2,480,0,0,0,1,3,0,0,89.60000000000001,0,65.0,86.7,0,0
Nokia,3208c,1020,2009,108.5,48.6,90.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 4 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Nokia,5800 Navigation Edition,1320,2009,111.0,51.7,109.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,201.60000000000002,0,0,0,0,0
Nokia,6350,1050,2009,93.2,47.2,102.3,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 16 ,0,2,480,0,0,0,0,3,0,0,78.4,0,0,0,0,0
Nokia,Mural,1050,2009,97.3,47.0,110.6,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 32 ,0,2,480,0,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
Nokia,6760 slide,1500,2009,97.5,57.9,123.9,Mini-SIM,0,2,2.4,76800,6,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,3,0,0,123.20000000000002,0,67.0,79.1,0,0
Nokia,6790 Surge,1500,2009,97.5,57.9,123.9,Mini-SIM,0,2,2.4,76800,6,no data,0,no data,1, 8 ,0,2,320,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Nokia,3720 classic,1050,2009,115.0,47.0,94.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,3,0,0,123.20000000000002,0,71.0,78.3,0,0
Nokia,5530 XpressMusic,1000,2009,104.0,49.0,107.0,Mini-SIM,0,2,2.9,230400,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,112.00000000000001,0,70.0,90.9,0,0
Nokia,E72,1500,2009,114.0,58.0,128.0,Mini-SIM,0,2,2.36,76800,6,no data,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,100.80000000000001,0,65.0,88.3,0,0
Nokia,3710 fold,860,2009,89.0,47.0,94.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
Nokia,6730 classic,1050,2009,112.0,46.0,83.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Nokia,6600i slide,1000,2009,93.0,45.0,110.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,134.4,0,66.0,0,0,0
Nokia,7020,860,2009,91.2,46.7,86.2,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,2,320,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Nokia,2720 fold,860,2009,93.0,46.0,90.3,Mini-SIM,0,2,1.8,19200,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,2730 classic,1020,2009,109.6,46.9,87.7,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,3,0,0,44.800000000000004,0,69.0,0,0,0
Nokia,E52,1500,2009,116.0,49.0,98.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,123.20000000000002,0,66.0,85.3,0,0
Nokia,6216 classic,1000,2009,114.7,41.7,88.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 8 ,0,2,480,0,0,0,1,2,1,0,168.00000000000003,0,0,0,0,0
Nokia,5730 XpressMusic,1000,2009,112.0,51.0,135.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,168.00000000000003,0,68.0,91.3,0,0
Nokia,5330 XpressMusic,1000,2009,101.0,48.0,113.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,3,0,0,134.4,0,0,0,0,0
Nokia,5030 XpressRadio,1020,2009,108.0,45.0,82.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Nokia,N86 8MP,1200,2009,103.4,51.4,149.0,Mini-SIM,0,2,2.6,76800,6,no data,1,no data,1, 16 ,0,8,480,0,0,0,1,3,0,0,201.60000000000002,0,67.0,91.0,0,0
Nokia,E75,1000,2009,111.8,50.0,139.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,145.60000000000002,0,64.0,91.6,0,0
Nokia,E55,1500,2009,116.0,49.0,98.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,168.00000000000003,0,66.0,83.6,0,0
Nokia,6720 classic,1050,2009,110.0,45.0,110.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,100.80000000000001,0,70.0,89.0,0,0
Nokia,6710 Navigator,950,2009,104.8,50.1,117.0,Mini-SIM,0,2,2.6,76800,6,no data,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,156.8,0,75.0,89.6,0,0
Nokia,5630 XpressMusic,860,2009,112.0,46.0,83.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 16 ,0,0,0,0,0,0,1,3,0,0,134.4,0,68.0,94.0,0,0
Nokia,6700 classic,970,2009,109.8,45.0,116.5,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,123.20000000000002,0,75.0,0,0,0
Nokia,6303 classic,1050,2008,108.8,46.2,96.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 4 ,0,0,480,0,0,0,1,3,0,0,134.4,0,67.0,75.9,0,0
Nokia,2700 classic,1020,2009,109.2,46.0,85.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
Nokia,6208c,860,2008,109.8,49.3,120.1,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,480,0,0,0,1,3,0,0,168.00000000000003,0,0,0,0,0
Nokia,8800 Gold Arte,1000,2008,109.0,45.6,150.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,0,480,0,0,0,0,3,0,0,1198.4,0,70.0,0,0,0
Nokia,N97,1500,2008,117.2,55.3,150.0,Mini-SIM,0,2,3.5,230400,6,no data,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,156.8,0,72.0,90.7,0,0
Nokia,6260 slide,950,2008,99.4,46.5,114.0,Mini-SIM,0,2,2.4,153600,0,no data,0,no data,1, 8 ,0,5,480,0,0,0,1,3,0,0,168.00000000000003,0,0,0,0,0
Nokia,E63,1500,2008,113.0,59.0,126.0,Mini-SIM,0,2,2.36,76800,6,no data,1,no data,1, 16 ,0,2,320,0,0,0,1,3,0,0,134.4,0,64.0,75.0,0,0
Nokia,7100 Supernova,860,2008,98.0,48.4,103.5,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
