brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
i-mobile,TV 630,1100,2009,115.0,52.5,102.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,8,480,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,TV 628,950,2009,113.0,51.0,109.5,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,TV 620,1050,2009,114.0,51.5,98.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,TV 536,1000,2009,112.0,51.0,0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,638CG,1050,2009,113.0,51.0,0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
i-mobile,Hitz 232CG,1050,2009,109.5,47.8,0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
i-mobile,TV 535,1000,2009,108.0,48.0,90.0,Dual SIM (Mini-SIM),2,2,2.2,76800,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,627,830,2008,109.0,46.0,90.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,TV 533,1100,2009,112.7,50.0,105.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.4,76800,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,TV 530,1100,2008,112.0,50.0,105.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
i-mobile,TV 523,1000,2008,110.0,49.0,98.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,522,1000,2008,111.0,49.0,93.6,Dual SIM (Mini-SIM),2,2,2.2,76800,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,320,750,2008,112.0,49.0,95.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,319,830,2008,96.0,44.0,80.0,Mini-SIM,0,2,1.67,20480,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,TV 626,1000,2008,113.9,50.0,90.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,902,1100,2007,102.0,48.0,94.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1,0,0,5,480,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,625,830,2008,105.0,47.0,90.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,903,850,2007,106.0,47.0,88.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,613,1000,2007,113.0,50.0,74.5,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,520,750,2007,104.0,46.0,80.0,Mini-SIM,0,2,1.76,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,518,1000,2007,105.5,49.0,101.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 1 ,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,510,720,2006,99.0,44.0,75.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,318,700,2008,107.0,45.0,85.9,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,315,720,2007,98.0,46.3,80.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,202,750,2008,105.0,44.0,95.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
i-mobile,201,750,2008,106.0,45.0,73.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,1, 1 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
i-mobile,101,680,2008,103.0,45.0,69.6,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Icemobile,G8 LTE,2800,2017,188.0,108.0,320.0,Micro-SIM,0,3,7.0,614400,1,Mediatek MT8735,4,Mali-T720MP2,1,0,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Mash,800,2016,110.0,64.0,0,Dual SIM,2,1,2.2,76800,0,Spreadtrum 6531DA,0,no data,1, 16 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,G8,2600,2015,190.0,110.0,320.0,Micro-SIM,0,3,7.0,614400,1,Mediatek MT6572 (28 nm),2,Mali-400,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Icemobile,Prime 5.0 Plus,2000,2015,0,0,0,Dual SIM,2,1,5.0,921600,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,0,8,0,2,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Prime 5.0,1600,2015,142.0,72.3,0,Dual SIM,2,1,5.0,409920,1,Mediatek MT6572A,2,Mali-400,1, 32 ,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Prime 4.0 Plus,1400,2015,125.0,64.0,0,Dual SIM,2,1,0,384000,1,Mediatek MT6572 (28 nm),2,Mali-400,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Gravity 4.0,2800,0,140.4,75.8,316.0,Micro-SIM,0,3,4.02,409920,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,0,8,0,0,0,0,1,3,0,0,0,0,0,0,0,1
Icemobile,Rock 2.4,1000,0,120.0,50.0,60.0,Dual SIM (Mini-SIM),2,2,2.4,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Prime 5.5,2250,2014,152.5,77.0,0,Dual SIM,2,1,5.46,921600,1,Mediatek MT6582A/W,4,Mali-400MP2,1, 64 ,1,8,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Icemobile,Prime 3.5,1200,2014,119.5,63.5,0,Dual SIM,2,1,3.5,153600,1,Mediatek MT6572M (28 nm),2,Mali-400,1, 32 ,0,2,480,0,0,0,0,3,0,0,0,0,0,0,0,0
Icemobile,Prime 4.0,1550,2014,124.0,66.0,0,Dual SIM (Mini-SIM),2,2,3.97,384000,1,Mediatek MT6572M/W,2,Mali-400,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Apollo Touch 3G,1200,2014,110.5,64.5,100.0,Dual SIM (Mini-SIM),2,2,3.5,153600,1,no data,1,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Apollo 3G,1200,2014,110.5,64.5,100.0,Dual SIM (Mini-SIM),2,2,2.6,153600,1,no data,1,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,G7 Pro,2800,0,197.6,122.3,307.0,Micro-SIM,0,3,7.0,614400,1,Mediatek MT6572W,2,Mali-400,1, 32 ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Icemobile,G3,2800,0,194.0,117.0,300.0,No,0,0,7.0,614400,1,no data,2,no data,1, 32 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Icemobile,Prime 4.5,1550,2014,133.5,67.0,0,Dual SIM,2,1,4.46,518400,1,Mediatek MT6572AW,2,Mali-400,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Charm II,1000,2014,100.0,48.9,0,Dual SIM,2,1,2.0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,G10,6000,2014,246.0,175.0,0,Micro-SIM,0,3,10.1,1024000,1,Mediatek MT8389,4,PowerVR SGX544,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Icemobile,Gravity Pro,2800,0,139.7,76.4,240.0,Yes,1,1,4.02,409920,1,Mediatek MT6589 (28 nm),4,PowerVR SGX544,1, 32 ,0,8,0,0,0,0,1,3,0,0,0,0,0,0,0,1
Icemobile,Sol III,1000,2013,128.0,68.7,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,4.0,153600,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Icemobile,Hydro,500,0,114.0,54.0,85.0,Yes,1,1,2.0,25344,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Rock Bold,700,0,103.2,45.2,46.0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,G2,2800,2013,195.0,124.0,450.0,Yes,1,1,7.0,614400,1,no data,0,no data,1, 32 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Icemobile,Gprime Extreme,1600,0,143.0,72.8,125.0,Dual SIM (Mini-SIM),2,2,5.0,921600,1,Mediatek MT6589 (28 nm),4,PowerVR SGX544,1, 32 ,0,8,0,2,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,G7,2800,2013,195.0,124.0,450.0,Yes,1,1,7.0,614400,1,no data,0,no data,1, 32 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Icemobile,G5,3000,2013,196.6,123.3,345.0,Mini-SIM,0,2,7.0,614400,1,Mediatek MT6575 (40 nm),1,PowerVR SGX531,1, 32 ,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Icemobile,Tropical 3,800,2011,103.0,55.0,0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Quattro,1500,2012,104.0,54.0,0,Dual SIM (Mini-SIM),2,2,2.3,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Prime Plus,2150,2012,141.6,76.1,135.0,Dual SIM (Mini-SIM),2,2,5.0,384000,1,Qualcomm MSM8225 Snapdragon S4 Play,2,Adreno 203,1, 32 ,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Icemobile,Submarine,1800,2012,119.0,53.0,135.0,Dual SIM (Mini-SIM),2,2,2.0,25344,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Icemobile,Charm,800,2012,92.0,43.5,0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Apollo Touch,1200,2012,0,0,0,Dual SIM (Mini-SIM),2,2,3.5,153600,1,Mediatek MT6515,1,PowerVR SGX531,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Apollo,1200,2012,0,0,0,Dual SIM (Mini-SIM),2,2,2.6,153600,1,Mediatek MT6515,1,PowerVR SGX531,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Sol II,1000,2012,101.0,55.6,65.0,Dual SIM (Mini-SIM),2,2,2.8,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Diamond Dust,950,2012,115.0,61.0,0,Dual SIM (Mini-SIM),2,2,2.2,25344,0,Mediatek MT6252C,0,no data,1, 16 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Icemobile,Blizzard,1000,2012,106.3,46.0,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.0,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Rock Lite,700,2012,108.0,47.0,51.0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Cenior,1200,2012,110.0,46.0,0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Acqua,3600,2012,120.0,54.0,168.0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Icemobile,Prime,2200,0,0,0,0,Dual SIM (Mini-SIM),2,2,5.2,384000,1,Mediatek MT6573 (65 nm),1,PowerVR SGX531,1, 32 ,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Rock Mini,700,2012,103.2,45.2,46.0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Twilight II,700,0,100.0,51.2,100.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Fuego,950,2012,88.5,57.6,90.0,Dual SIM (Mini-SIM),2,2,2.0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Hurricane II,1050,2011,111.5,60.0,90.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.2,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Icemobile,Sol,850,2011,96.2,52.0,59.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Twister,1000,2011,111.3,50.0,90.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Wave,800,2011,111.0,50.0,86.0,Dual SIM (Mini-SIM),2,2,2.2,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Tornado II,1050,2011,107.0,45.4,101.0,Dual SIM (Mini-SIM),2,2,2.2,76800,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Storm,1000,2011,106.5,59.0,0,Triple SIM (Mini-SIM),3,2,2.0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Clima II,1000,2011,108.6,60.0,106.0,Dual SIM (Mini-SIM),2,2,2.4,204800,1,Mediatek MT6516,1,no data,1, 16 ,0,2,0,0,0,0,1,2,0,0,78.4,0,0,0,0,0
Icemobile,Flurry II,800,2011,98.0,53.0,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Shine,0,2011,112.0,58.0,126.0,Mini-SIM,0,2,3.2,153600,1,no data,0,no data,1, 16 ,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0
Icemobile,Crystal,1050,2011,111.5,56.2,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,3.5,96000,1,Mediatek MT6516,1,no data,1, 2 ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Icemobile,Comet II,1050,2011,111.5,60.0,90.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.2,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Viento II,800,2011,100.0,55.0,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.0,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Rock,800,2011,109.7,46.6,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,1.77,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Tropical,800,2011,108.5,57.0,81.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Tropical II,800,2011,99.0,55.5,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Icemobile,Rainbow II,0,2011,109.0,47.0,78.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,1.8,19200,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Icemobile,Rainbow,580,0,109.7,57.0,80.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,1.8,19200,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Icemobile,Twilight,650,2010,88.0,59.0,103.0,Dual SIM (Mini-SIM),2,2,1.8,76800,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Infinix,Smart3 Plus,3500,2019,157.0,76.0,148.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,6.2,1094400,1,Mediatek MT6761 Helio A22 (12 nm),4,PowerVR GE8320,1,0,0,13,1080,8,0,0,1,3,0,1,98.0,0,0,0,0,0
Infinix,S4,4000,2019,156.0,75.0,154.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.2,1036800,1,Mediatek MT6762 Helio P22 (12 nm),8,PowerVR GE8320,1, 128 ,4,13,1080,32,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot 7 Pro,4000,2019,155.0,74.8,165.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.2,1036800,1,Mediatek MT6757T Helio P25 (16 nm) - 32+2 GB<br>Mediatek MT6762 Helio P22 (12 nm) - 32/64+3/6 GB,8,Mali-T880MP2<br>PowerVR GE8320,1,0,0,13,1080,13,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot 7,4000,2019,157.0,75.7,166.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,6.2,1036800,1,Mediatek MT6580 (28 nm),4,no data,1, 128 ,2,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Zero 6 Pro,3650,2019,0,0,178.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.18,0,1,Qualcomm SDM636 Snapdragon 636 (14 nm),8,Adreno 509,1,0,6,12,1080,20,0,0,1,0,0,1,0,0,0,0,0,0
Infinix,Zero 6,3650,2019,0,0,178.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.18,0,1,Qualcomm SDM636 Snapdragon 636 (14 nm),8,Adreno 509,1,0,6,12,1080,20,0,0,1,0,0,1,0,0,0,0,0,0
Infinix,Smart 2 HD,3500,2018,156.9,76.5,165.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,1036800,1,Mediatek MT6580 (28 nm),4,no data,1, 128 ,1,8,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot 6X,4000,0,157.0,75.0,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.2,1080000,1,Qualcomm MSM8917 Snapdragon 425 (28 nm),4,Adreno 308,1, 128 ,2,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Note 5 Stylus,4000,0,158.0,75.0,0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,2332800,1,Mediatek MT6763T Helio P23 (16 nm),8,Mali-G71 MP2,1, 128 ,4,16,2160,16,1080,0,1,3,0,1,0,0,0,0,0,0
Infinix,S3X,4000,0,156.7,75.3,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.2,1080000,1,Qualcomm MSM8937 Snapdragon 430 (28 nm),8,Adreno 505,1, 128 ,4,13,1080,16,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot 6,4000,0,157.7,75.4,0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,6.0,1036800,1,no data,4,no data,1, 128 ,0,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Note 5,4500,0,158.0,75.0,173.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,2332800,1,Mediatek MT6763 Helio P23 (16 nm),8,Mali-G71 MP2,1, 128 ,4,12,1080,16,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Smart 2 Pro,3050,0,147.5,71.0,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,1036800,1,no data,4,no data,1, 128 ,2,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Smart 2,3050,0,148.0,71.0,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,1036800,1,no data,4,no data,1, 128 ,3,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot 6 Pro,4000,0,160.4,76.2,158.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,1036800,1,Qualcomm MSM8917 Snapdragon 425 (28 nm),4,Adreno 308,1, 128 ,3,13,1080,5,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot S3,4000,0,153.0,72.9,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Qualcomm MSM8937 Snapdragon 430 (28 nm),8,Adreno 505,1, 128 ,3,13,1080,20,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Zero 5 Pro,4350,0,166.4,82.4,197.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.98,2073600,1,Mediatek MT6757CD Helio P20 (16 nm),8,Mali-T880MP2,1, 128 ,6,12,1080,16,0,0,1,0,0,1,0,0,0,0,0,0
Infinix,Zero 5,4350,0,166.4,82.4,197.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.98,2073600,1,Mediatek MT6757CD Helio P20 (16 nm),8,Mali-T880MP2,1, 128 ,6,12,1080,16,0,0,1,0,0,1,0,0,0,0,0,0
Infinix,Hot 5 Lite,4000,0,154.8,77.7,168.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6580M,4,Mali-400MP2,1, 32 ,1,8,720,5,0,0,1,3,0,0,0,0,0,0,0,0
Infinix,Hot 5,4000,0,154.8,77.7,168.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6580M,4,Mali-400MP2,1, 32 ,2,8,720,5,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Note 4 Pro,4500,2017,159.0,79.0,200.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.7,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 128 ,3,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Note 4,4300,0,159.0,78.8,198.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.7,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 128 ,2,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Smart,3060,0,144.9,71.9,145.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 128 ,1,8,720,2,0,0,1,3,0,0,0,0,0,0,0,0
Infinix,Zero 4 Plus,4000,2017,160.5,83.0,203.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.98,2073600,1,Mediatek MT6797M Helio X20 (20 nm),10,Mali-T880 MP4,1, 128 ,4,21,1080,13,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Zero 4,3200,2017,151.5,76.0,167.5,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 128 ,3,16,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,S2 Pro,3000,0,148.9,72.1,147.0,"Hybrid Dual SIM (Micro-SIM, dual stand-by)",2,3,5.2,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 128 ,3,13,1080,13,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot 4 Pro,4000,2016,152.6,76.2,175.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6737W (28 nm),4,Mali,1, 32 ,2,13,1080,5,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot 4,4000,2016,152.6,76.2,175.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6580,4,Mali-400MP2,1, 32 ,0,8,1080,5,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Note 3 Pro,4500,2016,162.5,82.8,199.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,6.0,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,0,0,0,13,1080,5,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Note 3,4500,2016,162.5,82.8,199.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,6.0,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,0,0,2,13,1080,5,0,0,1,3,0,1,0,0,0,0,0,0
Infinix,Hot S,3000,2016,148.8,73.2,140.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.2,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 32 ,2,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Innostream,INNO A20,780,2005,93.9,46.4,105.0,Mini-SIM,0,2,0,38720,0,no data,0,no data,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Innostream,INNO P10,830,2005,91.9,44.0,94.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Innostream,INNO A10,920,2004,90.0,43.0,86.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 75,650,2004,82.5,44.0,80.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Innostream,INNO 50,780,2004,88.6,44.5,90.0,Mini-SIM,0,2,0,38720,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
